run_id,parent_run_id,timestamp_utc,git_commit,dirty,config_sha256,molecule_id,exposure_tier,outer_split,action,stage,status,fidelity,lambda,beads,requested_steps,completed_steps,seed,device,wall_seconds,wall_hours,gpu_hours,cpu_hours,simulated_time_ps,force_evaluations,bead_windows,qc_status,quality_control,failure_reason,input_sha256,output_sha256,freeze_commit,command
AS-P2-CALIBRATION-pyridine-L09-A01,,2026-09-03T03:20:34.665708+00:00,,,a3f59583d4ff038f56dac7d210d727de56e56cb48b6639556bce62db210e173d,JUJWROOIHBZHMG-UHFFFAOYSA-N,,,,phase2_dense_calibration,completed,,0.75,2.0,,,,,45.75632399599999,,0.012710089998888887,0.1016807199911111,5.0,,2.0,,"{'energy_sha256': 'a0b9da8b99fbd1499d5c510cf7ce100c9089a4e0e4d7ac28be4a2eb3d941a1a1', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0337035015231373, 'mean_temperature_kelvin': 301.3003534803922, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/calibration/pyridine/lambda_0p75/output/Task5_MD_Transition_LIGAnnihilation_9__SYSTEM.ene'}",,,,fb37742f34a4ca60923b3ea78a121e19f95f2364,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-CALIBRATION-pyridine-L10-A01,,2026-09-03T03:21:19.991095+00:00,,,fa3ab82e02b7db366bff7610df8354411f4af97a45f991173284c58ed6b535c5,JUJWROOIHBZHMG-UHFFFAOYSA-N,,,,phase2_dense_calibration,completed,,0.8,2.0,,,,,45.29376235604286,,0.01258160065445635,0.1006528052356508,5.0,,2.0,,"{'energy_sha256': '005e61f1c5435fdf12dcb2d65841414c674dcd8ed9982ef8b45f8eec3d1d9419', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0294422661129414, 'mean_temperature_kelvin': 300.5665267837255, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/calibration/pyridine/lambda_0p80/output/Task5_MD_Transition_LIGAnnihilation_10__SYSTEM.ene'}",,,,fb37742f34a4ca60923b3ea78a121e19f95f2364,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-CALIBRATION-pyridine-L11-A01,,2026-09-03T03:22:04.776748+00:00,,,278072316af2b6f64bffabeb8e3ab7a350757c2a7c5233df13f0a7b897b2cdab,JUJWROOIHBZHMG-UHFFFAOYSA-N,,,,phase2_dense_calibration,completed,,0.85,2.0,,,,,44.753573266090825,,0.012431548129469673,0.09945238503575739,5.0,,2.0,,"{'energy_sha256': 'bc20ccbb8235d9e5f23e3c6e21a174b77ab966018fc6a3897b4bd523341d329c', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0218976006294116, 'mean_temperature_kelvin': 301.83529934411763, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/calibration/pyridine/lambda_0p85/output/Task5_MD_Transition_LIGAnnihilation_11__SYSTEM.ene'}",,,,fb37742f34a4ca60923b3ea78a121e19f95f2364,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-CALIBRATION-pyridine-L13-A01,,2026-09-03T03:22:49.251560+00:00,,,2ab954bc6119371df950faad8d1c186ef40842fa079aabdba839d7d44853f99f,JUJWROOIHBZHMG-UHFFFAOYSA-N,,,,phase2_dense_calibration,completed,,0.95,2.0,,,,,44.45055534597486,,0.012347376484993018,0.09877901187994415,5.0,,2.0,,"{'energy_sha256': '368cf71316add64d8ab79e4abae0d073ba18b400d1700f533ca46b44ab7e94d8', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0325235780682354, 'mean_temperature_kelvin': 301.31440412019606, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/calibration/pyridine/lambda_0p95/output/Task5_MD_Transition_LIGAnnihilation_13__SYSTEM.ene'}",,,,fb37742f34a4ca60923b3ea78a121e19f95f2364,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-CALIBRATION-pyridine-L14-A01,,2026-09-03T03:23:43.855767+00:00,,,9a92aea8563dbacb1f83c386a205a167ed4f7531a713d1745dffbcddbea234b1,JUJWROOIHBZHMG-UHFFFAOYSA-N,,,,phase2_dense_calibration,completed,,1.0,2.0,,,,,54.58414640603587,,0.01516226289056552,0.12129810312452416,5.0,,2.0,,"{'energy_sha256': '176311ccddc1e76387bff5238317516d495ef844dc86b19002a8ed6b94197952', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0286172576982353, 'mean_temperature_kelvin': 300.448664882549, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/calibration/pyridine/lambda_1p00/output/Task5_MD_Transition_LIGAnnihilation_14__SYSTEM.ene'}",,,,fb37742f34a4ca60923b3ea78a121e19f95f2364,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-COLLECT-CAL-001,,2026-09-03T03:25:16+00:00,,,,,,,collect_dense_calibration,phase2_dense_calibration,completed,,,,,,,CPU,,,0.0,0.0,0.0,0.0,0.0,,60/60 total rows; 4/4 dense calibration curves complete,,,b28482786720e821999e6c35fc90fe8139859dd52b8db501999463264e21ba,,uv run --project active_solvai python active_solvai/scripts/collect_dense_sentinel.py --role calibration
AS-P2-CALIBRATE-001,,2026-09-03T03:25:16+00:00,,,,,,,lock_dense_gp_calibration,phase2_dense_calibration,completed,,,,,,,CPU,,,0.0,0.0,0.0,0.0,0.0,,numeric settings selected from calibration molecules only; prospective dense responses absent,,,3d1f411c5320bf17b0bf83d7f6280645848136c88fed7d7be1a54e9e0fd4975a,,uv run --project active_solvai python active_solvai/scripts/calibrate_dense_models.py
AS-P2-PROSPECTIVE-acetamide-L00-A01,,2026-09-03T03:28:24.702472+00:00,,,267b89f32f8ded1ea2a34559ebd8d7358310d96168e5d8e229279c5835aace35,DLFVBJFMPXGRIB-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.0,2.0,,,,,50.26675186888315,,0.01396298663024532,0.11170389304196256,5.0,,2.0,,"{'energy_sha256': '6b9774a93f130cabdb624ab2ffa1d869403a5aeb61f50f756e3a28edb6212c89', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0158364530294117, 'mean_temperature_kelvin': 300.52266115196073, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/acetamide/lambda_0p00/output/Task5_MD_Transition_LIGAnnihilation_0__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-acetamide-L01-A01,,2026-09-03T03:29:16.254549+00:00,,,1caa8622e35a539762bd3df43421f5d38124ecf4062428767b754d04c15f2715,DLFVBJFMPXGRIB-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.05,2.0,,,,,51.54077941086143,,0.014316883169683731,0.11453506535746985,5.0,,2.0,,"{'energy_sha256': '1d536433458cf4ba015a5ea84d2c28ed7fe2b81f1d4b92f9ad2fc827b67d97f4', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0334552498941176, 'mean_temperature_kelvin': 298.9395605388235, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/acetamide/lambda_0p05/output/Task5_MD_Transition_LIGAnnihilation_1__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-acetamide-L03-A01,,2026-09-03T03:30:00.556138+00:00,,,f52a4a628e53342225ec84298ba8591976f931a2719a3a595f55e3900b46b51a,DLFVBJFMPXGRIB-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.2,2.0,,,,,44.28826126107015,,0.012302294794741708,0.09841835835793367,5.0,,2.0,,"{'energy_sha256': 'd8cf3c2440e8bc152005f472ca9495a3b53c2c767dc072e720826d388b1f933f', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0141193873809804, 'mean_temperature_kelvin': 301.0402759131373, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/acetamide/lambda_0p20/output/Task5_MD_Transition_LIGAnnihilation_3__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-acetamide-L04-A01,,2026-09-03T03:30:45.424922+00:00,,,88ef9c6659fa889ad99081534456be24604391321fb0b6e32c009482b48386e3,DLFVBJFMPXGRIB-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.3,2.0,,,,,44.846316586015746,,0.012457310162782152,0.09965848130225721,5.0,,2.0,,"{'energy_sha256': 'c0bbbdaafb0ffd3b4ae3b99e2c424803be60c1597a6900f05207af43fedfe52c', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0165750981590196, 'mean_temperature_kelvin': 300.0450924162745, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/acetamide/lambda_0p30/output/Task5_MD_Transition_LIGAnnihilation_4__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-acetamide-L05-A01,,2026-09-03T03:31:41.275676+00:00,,,acf5710df455749a1900a74f71dfa464fdac81f9fe6639c97d7342e9567d0ab3,DLFVBJFMPXGRIB-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.4,2.0,,,,,55.82669015112333,,0.015507413930867592,0.12405931144694074,5.0,,2.0,,"{'energy_sha256': '7c27f21d8275ea8b66daec6fa104a4f3aa1c96cfb379aff87225d06c3ae2131a', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0243317716068627, 'mean_temperature_kelvin': 299.0672312229412, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/acetamide/lambda_0p40/output/Task5_MD_Transition_LIGAnnihilation_5__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-acetamide-L07-A01,,2026-09-03T03:32:26.834556+00:00,,,2e05da231d5ec38fd023a7e10ca78c95b21a66897b48894cf72296650f5bb34d,DLFVBJFMPXGRIB-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.6,2.0,,,,,45.53820016188547,,0.012649500044968186,0.10119600035974549,5.0,,2.0,,"{'energy_sha256': 'e14823afcab109ab91dca04c7a04908f522debf24fa0145eacdecb1b21852349', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0110413353096077, 'mean_temperature_kelvin': 300.32141703588235, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/acetamide/lambda_0p60/output/Task5_MD_Transition_LIGAnnihilation_7__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-acetamide-L08-A01,,2026-09-03T03:33:12.617705+00:00,,,42dc519c21f709481d72a517edef6bfebdaf0f92011a2d6ef48517fe77205554,DLFVBJFMPXGRIB-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.7,2.0,,,,,45.75636593205854,,0.01271010164779404,0.10168081318235232,5.0,,2.0,,"{'energy_sha256': 'f89953072decbfe2d9d7870c3b410b6bcc33f1f018e03154b6241e00023c989a', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0290531948311763, 'mean_temperature_kelvin': 299.5437312135294, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/acetamide/lambda_0p70/output/Task5_MD_Transition_LIGAnnihilation_8__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-acetamide-L09-A01,,2026-09-03T03:33:58.192599+00:00,,,4b2032964d7e809bba207d254d5d82332bb2871eb846c1b848f5e338e968fcc0,DLFVBJFMPXGRIB-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.75,2.0,,,,,45.55795100214891,,0.012654986389485808,0.10123989111588647,5.0,,2.0,,"{'energy_sha256': '1f3a73c9d84a792bc37e29c6bc8b108d77780fe305da5aca7f7315cc3d1e81bf', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0237717881658823, 'mean_temperature_kelvin': 299.6978971227451, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/acetamide/lambda_0p75/output/Task5_MD_Transition_LIGAnnihilation_9__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-acetamide-L10-A01,,2026-09-03T03:34:43.791537+00:00,,,4e9742ebc941c1230b459455d9d2cb962796b29bb7ad0f4a8eee153cbf852d3d,DLFVBJFMPXGRIB-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.8,2.0,,,,,45.58809014619328,,0.012663358373942578,0.10130686699154062,5.0,,2.0,,"{'energy_sha256': 'b09620f3d6361023b6f7a3e9e486044df3b12ae70c89d4621b3d3fd912e26d01', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.026359032189804, 'mean_temperature_kelvin': 300.03590743294114, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/acetamide/lambda_0p80/output/Task5_MD_Transition_LIGAnnihilation_10__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-acetamide-L11-A01,,2026-09-03T03:35:40.161983+00:00,,,cca9844765cfd5f1b2cebd82bbb33de5a97fd77485cf6891aa99aec4b5218d7c,DLFVBJFMPXGRIB-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.85,2.0,,,,,56.35965692391619,,0.015655460256643387,0.1252436820531471,5.0,,2.0,,"{'energy_sha256': 'fd1379dcc840b8dbaa29fa7975015afc335d2131f9384a3a8c2eb5db44429893', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0180051303709805, 'mean_temperature_kelvin': 299.58541278, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/acetamide/lambda_0p85/output/Task5_MD_Transition_LIGAnnihilation_11__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-acetamide-L13-A01,,2026-09-03T03:36:24.319106+00:00,,,7e2293d4ad90f4b60b3cf6ea462aaef22c817269e1b07dcad084a76ff8eaf37a,DLFVBJFMPXGRIB-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.95,2.0,,,,,44.145935320993885,,0.01226275981138719,0.09810207849109752,5.0,,2.0,,"{'energy_sha256': 'ce51458c124fb7e609f8c4cd4cac8b1f43d5af67f535d658e53ba43f193711f4', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.014785171755098, 'mean_temperature_kelvin': 300.01969971901957, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/acetamide/lambda_0p95/output/Task5_MD_Transition_LIGAnnihilation_13__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-acetamide-L14-A01,,2026-09-03T03:37:10.348581+00:00,,,1d762362fbfd4dc8af4437604349a7b0cd1655e49a28b9ed88d2c4bface1e15e,DLFVBJFMPXGRIB-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,1.0,2.0,,,,,46.00869134697132,,0.012780192040825367,0.10224153632660293,5.0,,2.0,,"{'energy_sha256': '65ee421236187decf6615858992920c208106dc52f41ce3a37e160ea38642e7b', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0298004332323527, 'mean_temperature_kelvin': 299.1543574429412, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/acetamide/lambda_1p00/output/Task5_MD_Transition_LIGAnnihilation_14__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-aceticacid-L00-A01,,2026-09-03T03:37:54.359769+00:00,,,c2a8e2a781a52ec01f859971c5be2b506aef5e5fda57476088a9f52a95c9ebaa,QTBSBXVTEAMEQO-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.0,2.0,,,,,43.992050299886614,,0.012220013972190726,0.0977601117775258,5.0,,2.0,,"{'energy_sha256': 'cf8ee675a34eec47daaff8a1881bfb34429cba45d698d3fee05117fa5f7ea014', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.018469060277059, 'mean_temperature_kelvin': 300.14149159882356, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/aceticacid/lambda_0p00/output/Task5_MD_Transition_LIGAnnihilation_0__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-aceticacid-L01-A01,,2026-09-03T03:38:39.071477+00:00,,,02fb0bbf3142431e7e667e744bdea3be6d9545689a2fe125a767e5bfd3aee01b,QTBSBXVTEAMEQO-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.05,2.0,,,,,44.69095333805308,,0.012414153705014743,0.09931322964011795,5.0,,2.0,,"{'energy_sha256': 'be4443233aef02a79b1e6da8126de261c2e07b85ff6d8244a8aba6cc3feb2f0c', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0247827122192155, 'mean_temperature_kelvin': 299.7229464860784, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/aceticacid/lambda_0p05/output/Task5_MD_Transition_LIGAnnihilation_1__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-aceticacid-L03-A01,,2026-09-03T03:39:32.912768+00:00,,,fe8cb2835a33282bedf214160b5d1bf5f079fcd35807da1d2250e119bcbb3c8d,QTBSBXVTEAMEQO-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.2,2.0,,,,,53.81492376001552,,0.014948589933337643,0.11958871946670115,5.0,,2.0,,"{'energy_sha256': 'ebca77a1f483e847d5cf50c0a14aa94f98bdb8d002a0147a68e9a7074b9b4851', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.006349870100196, 'mean_temperature_kelvin': 301.25106659607843, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/aceticacid/lambda_0p20/output/Task5_MD_Transition_LIGAnnihilation_3__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-aceticacid-L04-A01,,2026-09-03T03:40:30.088690+00:00,,,7ebbdc73a22a59c41debbd1488385f0b325ed6caadd0e8e713fc80b41ebbf065,QTBSBXVTEAMEQO-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.3,2.0,,,,,57.15805331105366,,0.01587723703084824,0.12701789624678592,5.0,,2.0,,"{'energy_sha256': '9fd456ed7eb2f4c43ed034c9c5cd864ba2f8b0064b4ae040526dbbec27c5c827', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.0244326752088235, 'mean_temperature_kelvin': 303.03991154490194, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/aceticacid/lambda_0p30/output/Task5_MD_Transition_LIGAnnihilation_4__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
AS-P2-PROSPECTIVE-aceticacid-L05-A01,,2026-09-03T03:41:13.540673+00:00,,,8c81027dac5dc0cabb16d026c3d712bbeec81b03b090e1c9d5291bceda9d4400,QTBSBXVTEAMEQO-UHFFFAOYSA-N,,,,phase2_dense_prospective,completed,,0.4,2.0,,,,,43.44035417982377,,0.012066765049951047,0.09653412039960838,5.0,,2.0,,"{'energy_sha256': '5bfe559fa0bb13e6122e1140d3918f64a5b53643576a2a43740a6720e159e3f5', 'finite_response': True, 'frames': 51, 'mean_density_g_cm3': 1.019367325177451, 'mean_temperature_kelvin': 301.3886668078431, 'passed': True, 'success_marker': True, 'system_energy_file': '/home/galoren/Freecurve_AI_Solvation/release/SolvAI/active_solvai/simulations/dense_pimd2/prospective/aceticacid/lambda_0p40/output/Task5_MD_Transition_LIGAnnihilation_5__SYSTEM.ene'}",,,,512aad3d46c25c28d590e76ebbd6cd2dc9be7186,"['/home/galoren/Freecurve_AI_Solvation/repositories/arbalest/build_solvation_gcc10/ARBALEST/ARBALEST', '--gpu', 'true', '--gpudeviceid', '0', '--omp', '8', '--outTS', '0', '--log', 'Arbalest_attempt_01.log', '-C', 'conf.xml']"
